7.3286e+05,4.5562
7.3295e+05,4.5597
7.3304e+05,4.5709
7.3313e+05,4.5765
7.3322e+05,4.58
7.3332e+05,4.5843
7.3341e+05,4.5901
7.335e+05,4.595
7.3359e+05,4.6019
7.3368e+05,4.6032
7.3377e+05,4.6057
7.3386e+05,4.6041
7.3396e+05,4.6039
7.3405e+05,4.6069
7.3414e+05,4.6116
7.3423e+05,4.6159
7.3432e+05,4.6204
7.3441e+05,4.6255
7.345e+05,4.63
7.3459e+05,4.6373
7.3468e+05,4.6433
7.3478e+05,4.6448
7.3487e+05,4.6501
7.3496e+05,4.6546
7.3505e+05,4.6599
7.3514e+05,4.664
7.3524e+05,4.6679
7.3532e+05,4.67
7.3542e+05,4.6748
7.3551e+05,4.6799
7.356e+05,4.684
7.3569e+05,4.6896
7.3578e+05,4.6941
7.3587e+05,4.6955
7.3596e+05,4.6952
7.3606e+05,4.7006
7.3615e+05,4.704
7.3624e+05,4.706
7.3633e+05,4.7066
7.3642e+05,4.7126
7.3651e+05,4.716
7.366e+05,4.721
7.367e+05,4.7259
7.3679e+05,4.7283
